store_id,price_type,price
1,price_spread,7.85
3,price_spread,4.44
4,price_spread,3.0
5,price_spread,4.25
6,price_spread,4.75
7,price_spread,5.05
1,min_price,1.75
3,min_price,1.75
4,min_price,1.99
5,min_price,1.75
6,min_price,1.5
7,min_price,0.95
1,max_price,9.6
3,max_price,6.19
4,max_price,4.99
5,max_price,6.0
6,max_price,6.25
7,max_price,6.0
