,announcements,Date,indices,value
0,-21,2008-10-27,BRL,0.448531061
1,-20,2008-10-28,BRL,0.462898672
2,-19,2008-10-29,BRL,0.474293292
3,-18,2008-10-30,BRL,0.483675897
4,-17,2008-10-31,BRL,0.476871759
5,-16,2008-11-03,BRL,0.47183165
6,-15,2008-11-04,BRL,0.478057176
7,-14,2008-11-05,BRL,0.473641843
8,-13,2008-11-06,BRL,0.468208671
9,-12,2008-11-07,BRL,0.466091841
10,-11,2008-11-10,BRL,0.47114253
11,-10,2008-11-11,BRL,0.459981591
12,-9,2008-11-12,BRL,0.448329985
13,-8,2008-11-13,BRL,0.438116103
14,-7,2008-11-14,BRL,0.449135393
15,-6,2008-11-17,BRL,0.44395116
16,-5,2008-11-18,BRL,0.444740921
17,-4,2008-11-19,BRL,0.42753315
18,-3,2008-11-20,BRL,0.425985068
19,-2,2008-11-21,BRL,0.415800422
20,-1,2008-11-24,BRL,0.439637721
21,0,2008-11-25,BRL,0.443754166
22,1,2008-11-26,BRL,0.442869812
23,2,2008-11-27,BRL,0.454855591
24,3,2008-11-28,BRL,0.44312492
25,4,2008-12-01,BRL,0.426439226
26,5,2008-12-02,BRL,0.429553241
27,6,2008-12-03,BRL,0.426348329
28,7,2008-12-04,BRL,0.411387205
29,8,2008-12-05,BRL,0.389711618
30,9,2008-12-08,BRL,0.398247719
31,10,2008-12-09,BRL,0.410761952
32,11,2008-12-10,BRL,0.419815272
33,12,2008-12-11,BRL,0.446528226
34,13,2008-12-12,BRL,0.425622493
35,14,2008-12-15,BRL,0.432619512
36,15,2008-12-16,BRL,0.431592584
37,16,2008-12-17,BRL,0.431034505
38,17,2008-12-18,BRL,0.426257461
39,18,2008-12-19,BRL,0.421851903
40,19,2008-12-22,BRL,0.424034268
41,20,2008-12-23,BRL,0.429904103
42,21,2008-12-24,BRL,0.429904103
43,-22,2010-10-04,BRL,0.612182438
44,-21,2010-10-05,BRL,0.589101613
45,-20,2010-10-06,BRL,0.599161148
46,-19,2010-10-07,BRL,0.593824208
47,-18,2010-10-08,BRL,0.596018553
48,-17,2010-10-11,BRL,0.615081787
49,-16,2010-10-12,BRL,0.601938248
50,-15,2010-10-13,BRL,0.598802388
51,-14,2010-10-14,BRL,0.605143726
52,-13,2010-10-15,BRL,0.602191985
53,-12,2010-10-18,BRL,0.622509956
54,-11,2010-10-19,BRL,0.598086119
55,-10,2010-10-20,BRL,0.591715932
56,-9,2010-10-21,BRL,0.597014964
57,-8,2010-10-22,BRL,0.590318799
58,-7,2010-10-25,BRL,0.608309507
59,-6,2010-10-26,BRL,0.58830452
60,-5,2010-10-27,BRL,0.58744055
61,-4,2010-10-28,BRL,0.581733584
62,-3,2010-10-29,BRL,0.583600819
63,-2,2010-11-01,BRL,0.607459605
64,-1,2010-11-02,BRL,0.586751163
65,0,2010-11-03,BRL,0.587889493
66,1,2010-11-04,BRL,0.592066288
67,2,2010-11-05,BRL,0.597121894
68,3,2010-11-08,BRL,0.595592618
69,4,2010-11-09,BRL,0.589622676
70,5,2010-11-10,BRL,0.589622676
71,6,2010-11-11,BRL,0.584795296
72,7,2010-11-12,BRL,0.580888748
73,8,2010-11-15,BRL,0.598658979
74,9,2010-11-16,BRL,0.581395328
75,10,2010-11-17,BRL,0.57603687
76,11,2010-11-18,BRL,0.579307139
77,12,2010-11-19,BRL,0.584453523
78,13,2010-11-22,BRL,0.59772861
79,14,2010-11-23,BRL,0.581125021
80,15,2010-11-24,BRL,0.57686758
81,16,2010-11-25,BRL,0.580720067
82,17,2010-11-26,BRL,0.582920432
83,18,2010-11-29,BRL,0.578168392
84,19,2010-11-30,BRL,0.58241117
85,20,2010-12-01,BRL,0.583260417
86,21,2010-12-02,BRL,0.586200833
87,-23,2012-08-13,BRL,0.49654898
88,-22,2012-08-14,BRL,0.495123029
89,-21,2012-08-15,BRL,0.493632138
90,-20,2012-08-16,BRL,0.494168788
91,-19,2012-08-17,BRL,0.496253282
92,-18,2012-08-20,BRL,0.496401101
93,-17,2012-08-21,BRL,0.496450365
94,-16,2012-08-22,BRL,0.497289777
95,-15,2012-08-23,BRL,0.496204019
96,-14,2012-08-24,BRL,0.494364262
97,-13,2012-08-27,BRL,0.494290978
98,-12,2012-08-28,BRL,0.492368311
99,-11,2012-08-29,BRL,0.489979923
100,-10,2012-08-30,BRL,0.488519788
101,-9,2012-08-31,BRL,0.488878012
102,-8,2012-09-03,BRL,0.493169606
103,-7,2012-09-04,BRL,0.492950797
104,-6,2012-09-05,BRL,0.490990311
105,-5,2012-09-06,BRL,0.491110891
106,-4,2012-09-07,BRL,0.493827134
107,-3,2012-09-10,BRL,0.493753999
108,-2,2012-09-11,BRL,0.495221108
109,-1,2012-09-12,BRL,0.497042596
110,0,2012-09-13,BRL,0.494120002
111,1,2012-09-14,BRL,0.495491058
112,2,2012-09-17,BRL,0.49768576
113,3,2012-09-18,BRL,0.492538065
114,4,2012-09-19,BRL,0.495074004
115,5,2012-09-20,BRL,0.494682133
116,6,2012-09-21,BRL,0.495515585
117,7,2012-09-24,BRL,0.495343775
118,8,2012-09-25,BRL,0.494193226
119,9,2012-09-26,BRL,0.493048042
120,10,2012-09-27,BRL,0.491835535
121,11,2012-09-28,BRL,0.493339926
122,12,2012-10-01,BRL,0.494413137
123,13,2012-10-02,BRL,0.494315386
124,14,2012-10-03,BRL,0.493802786
125,15,2012-10-04,BRL,0.495368332
126,16,2012-10-05,BRL,0.496007174
127,17,2012-10-08,BRL,0.500650823
128,18,2012-10-09,BRL,0.492926478
129,19,2012-10-10,BRL,0.492441028
130,20,2012-10-11,BRL,0.490340263
131,21,2012-10-12,BRL,0.490412444
132,-21,2008-10-27,TRY,0.612745106
133,-20,2008-10-28,TRY,0.654964626
134,-19,2008-10-29,TRY,0.665867627
135,-18,2008-10-30,TRY,0.659543633
136,-17,2008-10-31,TRY,0.656254113
137,-16,2008-11-03,TRY,0.645661175
138,-15,2008-11-04,TRY,0.675903976
139,-14,2008-11-05,TRY,0.651932955
140,-13,2008-11-06,TRY,0.65091455
141,-12,2008-11-07,TRY,0.659456611
142,-11,2008-11-10,TRY,0.652273178
143,-10,2008-11-11,TRY,0.629841924
144,-9,2008-11-12,TRY,0.605840325
145,-8,2008-11-13,TRY,0.616256893
146,-7,2008-11-14,TRY,0.617779672
147,-6,2008-11-17,TRY,0.611957669
148,-5,2008-11-18,TRY,0.605253637
149,-4,2008-11-19,TRY,0.580618918
150,-3,2008-11-20,TRY,0.587613106
151,-2,2008-11-21,TRY,0.600023985
152,-1,2008-11-24,TRY,0.633392453
153,0,2008-11-25,TRY,0.643459201
154,1,2008-11-26,TRY,0.63722676
155,2,2008-11-27,TRY,0.636658788
156,3,2008-11-28,TRY,0.638365805
157,4,2008-12-01,TRY,0.62558651
158,5,2008-12-02,TRY,0.639877141
159,6,2008-12-03,TRY,0.640697122
160,7,2008-12-04,TRY,0.6409024
161,8,2008-12-05,TRY,0.626174092
162,9,2008-12-08,TRY,0.643252313
163,10,2008-12-09,TRY,0.644786894
164,11,2008-12-10,TRY,0.648340225
165,12,2008-12-11,TRY,0.654364586
166,13,2008-12-12,TRY,0.646454155
167,14,2008-12-15,TRY,0.642921448
168,15,2008-12-16,TRY,0.649350643
169,16,2008-12-17,TRY,0.655909717
170,17,2008-12-18,TRY,0.662251651
171,18,2008-12-19,TRY,0.654107809
172,19,2008-12-22,TRY,0.655737698
173,20,2008-12-23,TRY,0.66524744
174,21,2008-12-24,TRY,0.66524744
175,-22,2010-10-04,TRY,0.693385124
176,-21,2010-10-05,TRY,0.687332451
177,-20,2010-10-06,TRY,0.700918198
178,-19,2010-10-07,TRY,0.706114948
179,-18,2010-10-08,TRY,0.701606691
180,-17,2010-10-11,TRY,0.709471464
181,-16,2010-10-12,TRY,0.706863642
182,-15,2010-10-13,TRY,0.70911926
183,-14,2010-10-14,TRY,0.711794436
184,-13,2010-10-15,TRY,0.710934162
185,-12,2010-10-18,TRY,0.70911926
186,-11,2010-10-19,TRY,0.708014727
187,-10,2010-10-20,TRY,0.695748985
188,-9,2010-10-21,TRY,0.703531742
189,-8,2010-10-22,TRY,0.701508224
190,-7,2010-10-25,TRY,0.703284323
191,-6,2010-10-26,TRY,0.706214666
192,-5,2010-10-27,TRY,0.701705158
193,-4,2010-10-28,TRY,0.693288982
194,-3,2010-10-29,TRY,0.699643195
195,-2,2010-11-01,TRY,0.698470354
196,-1,2010-11-02,TRY,0.701852858
197,0,2010-11-03,TRY,0.709471464
198,1,2010-11-04,TRY,0.713165045
199,2,2010-11-05,TRY,0.717926621
200,3,2010-11-08,TRY,0.716383696
201,4,2010-11-09,TRY,0.709320426
202,5,2010-11-10,TRY,0.707013607
203,6,2010-11-11,TRY,0.706963599
204,7,2010-11-12,TRY,0.697350085
205,8,2010-11-15,TRY,0.695555389
206,9,2010-11-16,TRY,0.692281067
207,10,2010-11-17,TRY,0.684041321
208,11,2010-11-18,TRY,0.688562989
209,12,2010-11-19,TRY,0.694010675
210,13,2010-11-22,TRY,0.695748985
211,14,2010-11-23,TRY,0.688278615
212,15,2010-11-24,TRY,0.67494601
213,16,2010-11-25,TRY,0.67755264
214,17,2010-11-26,TRY,0.679855824
215,18,2010-11-29,TRY,0.673219323
216,19,2010-11-30,TRY,0.665468812
217,20,2010-12-01,TRY,0.665557384
218,21,2010-12-02,TRY,0.671907544
219,-23,2012-08-13,TRY,0.560569525
220,-22,2012-08-14,TRY,0.557631195
221,-21,2012-08-15,TRY,0.555462956
222,-20,2012-08-16,TRY,0.556575954
223,-19,2012-08-17,TRY,0.557631195
224,-18,2012-08-20,TRY,0.55537039
225,-17,2012-08-21,TRY,0.555277944
226,-16,2012-08-22,TRY,0.557444692
227,-15,2012-08-23,TRY,0.557724476
228,-14,2012-08-24,TRY,0.55784893
229,-13,2012-08-27,TRY,0.556297302
230,-12,2012-08-28,TRY,0.554938972
231,-11,2012-08-29,TRY,0.552944422
232,-10,2012-08-30,TRY,0.548979998
233,-9,2012-08-31,TRY,0.547495186
234,-8,2012-09-03,TRY,0.549716353
