Date,New Cases per Day
18-Mar,33
19-Mar,61
20-Mar,86
21-Mar,112
22-Mar,116
23-Mar,129
24-Mar,192
25-Mar,174
26-Mar,344
27-Mar,304
28-Mar,327
29-Mar,246
30-Mar,320
31-Mar,339
1-Apr,376
